年/Year,月/Month,日/Day,數值/Value,數據完整性/data Completeness
2002,12,10,010,C
2002,12,11,010,C
2002,12,12,010,C
2002,12,13,010,C
2002,12,14,090,C
2002,12,16,350,C
2002,12,17,120,C
2002,12,18,110,C
2002,12,19,130,C
2002,12,20,010,C
2002,12,21,360,C
2002,12,22,010,C
2002,12,23,360,C
2002,12,25,010,C
2002,12,26,010,C
2002,12,27,010,C
2002,12,28,010,C
2002,12,29,360,C
2002,12,30,340,C
2002,12,31,360,C
2003,1,1,010,C
2003,1,2,110,C
2003,1,3,010,C
2003,1,4,360,C
2003,1,5,020,C
2003,1,6,020,C
2003,1,7,350,C
2003,1,8,010,C
2003,1,9,340,C
2003,1,10,340,C
2003,1,11,010,C
2003,1,12,010,C
2003,1,13,120,C
2003,1,14,350,C
2003,1,15,120,C
2003,1,16,100,C
2003,1,17,100,C
2003,1,18,110,C
2003,1,19,340,C
2003,1,20,110,C
2003,1,21,120,C
2003,1,24,110,C
2003,1,25,100,C
2003,1,26,110,C
2003,1,28,010,C
2003,1,29,120,C
2003,1,30,110,C
2003,1,31,110,C
2003,2,1,340,C
2003,2,2,360,C
2003,2,3,340,C
2003,2,4,010,C
2003,2,5,010,C
2003,2,6,110,C
2003,2,7,010,C
2003,2,8,350,C
2003,2,9,100,C
2003,2,10,100,C
2003,2,11,340,C
2003,2,12,010,C
2003,2,13,010,C
2003,2,14,110,C
2003,2,15,100,C
2003,2,17,120,C
2003,2,18,100,C
2003,2,20,120,C
2003,2,21,110,C
2003,2,22,090,C
2003,2,24,120,C
2003,2,25,110,C
2003,2,26,100,C
2003,2,27,130,C
2003,3,3,110,C
2003,3,4,120,C
2003,3,5,110,C
2003,3,8,010,C
2003,3,9,020,C
2003,3,11,120,C
2003,3,12,110,C
2003,3,13,120,C
2003,3,14,120,C
2003,3,15,110,C
2003,3,16,100,C
2003,3,17,100,C
2003,3,18,340,C
2003,3,19,010,C
2003,3,20,010,C
2003,3,21,010,C
2003,3,22,120,C
2003,3,23,010,C
2003,3,24,350,C
2003,3,25,120,C
2003,3,26,090,C
2003,3,27,210,C
2003,3,28,100,C
2003,3,29,100,C
2003,3,30,110,C
2003,3,31,190,C
2003,4,1,190,C
2003,4,2,200,C
2003,4,3,190,C
2003,4,4,350,C
2003,4,5,020,C
2003,4,6,100,C
2003,4,7,100,C
2003,4,8,340,C
2003,4,10,110,C
2003,4,11,100,C
2003,4,13,190,C
2003,4,14,340,C
2003,4,15,120,C
2003,4,16,110,C
2003,4,17,110,C
2003,4,18,120,C
2003,4,19,120,C
2003,4,20,110,C
2003,4,21,120,C
2003,4,22,110,C
2003,4,23,200,C
2003,4,24,210,C
2003,4,25,220,C
2003,4,26,120,C
2003,4,27,120,C
2003,4,28,120,C
2003,4,29,110,C
2003,5,1,130,C
2003,5,2,120,C
2003,5,3,120,C
2003,5,4,190,C
2003,5,6,190,C
2003,5,8,200,C
2003,5,9,120,C
2003,5,10,120,C
2003,5,11,100,C
2003,5,12,130,C
2003,5,13,120,C
2003,5,16,200,C
2003,5,17,210,C
2003,5,18,020,C
2003,5,19,020,C
2003,5,21,130,C
2003,5,22,130,C
2003,5,23,120,C
2003,5,24,210,C
2003,5,25,090,C
2003,5,26,120,C
2003,5,27,120,C
2003,5,28,120,C
2003,5,29,110,C
2003,5,31,120,C
2003,6,1,120,C
2003,6,4,130,C
2003,6,5,130,C
2003,6,6,220,C
2003,6,7,220,C
2003,6,8,140,C
2003,6,9,130,C
2003,6,10,130,C
2003,6,11,220,C
2003,6,12,210,C
2003,6,13,210,C
2003,6,15,010,C
2003,6,16,120,C
2003,6,18,220,C
2003,6,19,210,C
2003,6,20,130,C
2003,6,21,170,C
2003,6,23,200,C
2003,6,24,210,C
2003,6,25,200,C
2003,6,26,200,C
2003,6,27,200,C
2003,6,28,200,C
2003,6,29,200,C
2003,6,30,200,C
2003,7,1,200,C
2003,7,2,200,C
2003,7,3,210,C
2003,7,4,200,C
2003,7,5,210,C
2003,7,7,210,C
2003,7,8,210,C
2003,7,9,200,C
2003,7,11,150,C
2003,7,12,200,C
2003,7,13,210,C
2003,7,14,210,C
2003,7,15,220,C
2003,7,17,210,C
2003,7,18,210,C
2003,7,19,140,C
2003,7,20,120,C
2003,7,21,130,C
2003,7,22,130,C
2003,7,23,090,C
2003,7,24,140,C
2003,7,26,210,C
2003,7,27,210,C
2003,7,28,210,C
2003,7,29,200,C
2003,7,30,200,C
2003,7,31,200,C
2003,8,2,210,C
2003,8,3,210,C
2003,8,4,220,C
2003,8,5,210,C
2003,8,6,210,C
2003,8,8,210,C
2003,8,9,210,C
2003,8,10,210,C
2003,8,11,140,C
2003,8,12,110,C
2003,8,14,210,C
2003,8,15,220,C
2003,8,16,090,C
2003,8,17,100,C
2003,8,18,340,C
2003,8,21,100,C
2003,8,31,210,C
2003,9,2,340,C
2003,9,3,140,C
2003,9,5,130,C
2003,9,6,090,C
2003,9,7,110,C
2003,9,10,220,C
2003,9,11,020,C
2003,9,15,140,C
2003,9,17,140,C
2003,9,18,220,C
2003,9,19,210,C
2003,9,22,020,C
2003,9,23,020,C
2003,9,29,130,C
2003,9,30,140,C
2003,10,5,010,C
2003,10,6,010,C
2003,10,7,360,C
2003,10,10,100,C
2003,10,11,190,C
2003,10,12,210,C
2003,10,15,010,C
2003,10,16,010,C
2003,10,17,020,C
2003,10,19,060,C
2003,10,21,130,C
2003,10,23,020,C
2003,10,24,120,C
2003,10,25,130,C
2003,10,26,100,C
2003,10,27,090,C
2003,10,28,150,C
2003,10,29,120,C
2003,10,30,120,C
2003,10,31,100,C
2003,11,1,090,C
2003,11,2,200,C
2003,11,3,350,C
2003,11,4,120,C
2003,11,5,100,C
2003,11,6,130,C
2003,11,7,110,C
2003,11,11,010,C
2003,11,13,020,C
2003,11,14,100,C
2003,11,15,010,C
2003,11,20,120,C
2003,11,21,340,C
2003,11,28,010,C
2003,11,29,010,C
2003,12,2,080,C
2003,12,3,100,C
2003,12,4,100,C
2003,12,5,100,C
2003,12,7,020,C
2003,12,9,010,C
2003,12,12,010,C
2003,12,19,010,C
2003,12,20,020,C
2003,12,21,010,C
2003,12,23,110,C
2003,12,24,100,C
2003,12,26,010,C
2003,12,27,020,C
2003,12,28,010,C
2003,12,30,100,C
2003,12,31,340,C
2004,1,1,120,C
2004,1,2,330,C
2004,1,5,090,C
2004,1,8,120,C
2004,1,9,100,C
2004,1,10,110,C
2004,1,15,110,C
2004,1,16,340,C
2004,1,19,010,C
2004,1,20,360,C
2004,1,21,010,C
2004,1,23,010,C
2004,1,24,010,C
2004,1,25,020,C
2004,1,26,010,C
2004,1,27,360,C
2004,1,30,340,C
2004,1,31,110,C
2004,2,2,100,C
2004,2,3,010,C
2004,2,4,010,C
2004,2,6,010,C
2004,2,10,360,C
2004,2,14,330,C
2004,2,16,120,C
2004,2,17,010,C
2004,2,18,100,C
2004,2,19,100,C
2004,2,20,120,C
2004,2,21,110,C
2004,2,29,190,C
2004,3,1,190,C
2004,3,2,010,C
2004,3,3,010,C
2004,3,4,020,C
2004,3,5,100,C
2004,3,8,120,C
2004,3,11,100,C
2004,3,12,090,C
2004,3,13,120,C
2004,3,14,340,C
2004,3,15,120,C
2004,3,16,100,C
2004,3,17,100,C
2004,3,18,120,C
2004,3,19,110,C
2004,3,20,110,C
2004,3,21,110,C
2004,3,22,350,C
2004,3,23,110,C
2004,3,24,110,C
2004,3,26,010,C
2004,3,27,010,C
2004,3,28,360,C
2004,3,29,100,C
2004,3,30,350,C
2004,3,31,110,C
2004,4,2,360,C
2004,4,3,110,C
2004,4,4,120,C
2004,4,5,110,C
2004,4,7,120,C
2004,4,8,360,C
2004,4,9,350,C
2004,4,10,100,C
2004,4,11,090,C
2004,4,12,220,C
2004,4,13,210,C
2004,4,14,120,C
2004,4,15,100,C
2004,4,16,100,C
2004,4,17,100,C
2004,4,18,340,C
2004,4,19,100,C
2004,4,20,090,C
2004,4,21,090,C
2004,4,22,210,C
2004,4,23,210,C
2004,4,24,120,C
2004,4,25,110,C
2004,4,26,110,C
2004,4,27,350,C
2004,4,28,120,C
2004,4,29,110,C
2004,4,30,100,C
2004,5,1,110,C
2004,5,2,120,C
2004,5,3,200,C
2004,5,4,340,C
2004,5,6,100,C
2004,5,7,120,C
2004,5,8,210,C
2004,5,9,340,C
2004,5,10,080,C
2004,5,11,130,C
2004,5,12,190,C
2004,5,13,200,C
2004,5,14,120,C
2004,5,15,110,C
2004,5,16,100,C
2004,5,19,340,C
2004,5,20,330,C
2004,5,21,010,C
2004,5,22,020,C
2004,5,23,130,C
2004,5,24,120,C
2004,5,25,130,C
2004,5,26,100,C
2004,5,27,200,C
2004,5,28,210,C
2004,5,29,200,C
2004,5,30,200,C
2004,5,31,210,C
2004,6,2,130,C
2004,6,3,140,C
2004,6,4,130,C
2004,6,6,120,C
2004,6,7,340,C
2004,6,8,010,C
2004,6,9,110,C
2004,6,10,130,C
2004,6,11,120,C
2004,6,12,130,C
2004,6,13,130,C
2004,6,14,110,C
2004,6,15,130,C
2004,6,16,160,C
2004,6,17,200,C
2004,6,18,200,C
2004,6,19,210,C
2004,6,20,210,C
2004,6,21,200,C
2004,6,22,200,C
2004,6,23,200,C
2004,6,26,170,C
2004,6,27,140,C
2004,6,28,210,C
2004,6,29,210,C
2004,6,30,090,C
2004,7,1,210,C
2004,7,2,210,C
2004,7,3,210,C
2004,7,4,210,C
2004,7,5,200,C
2004,7,6,210,C
2004,7,7,210,C
2004,7,9,200,C
2004,7,10,190,C
2004,7,11,200,C
2004,7,12,200,C
2004,7,13,200,C
2004,7,14,210,C
2004,7,15,130,C
2004,7,16,350,C
2004,7,17,190,C
2004,7,18,120,C
2004,7,19,160,C
2004,7,20,130,C
2004,7,21,110,C
2004,7,22,120,C
2004,7,23,130,C
2004,7,24,140,C
2004,7,25,130,C
2004,7,27,330,C
2004,7,28,200,C
2004,7,29,100,C
2004,7,30,120,C
2004,7,31,100,C
2004,8,1,340,C
2004,8,2,200,C
2004,8,3,210,C
2004,8,5,130,C
2004,8,6,100,C
2004,8,7,190,C
2004,8,8,330,C
2004,8,9,210,C
2004,8,10,210,C
2004,8,12,340,C
2004,8,13,210,C
2004,8,14,200,C
2004,8,15,140,C
2004,8,16,210,C
2004,8,17,220,C
2004,8,18,210,C
2004,8,19,120,C
2004,8,20,100,C
2004,8,21,100,C
2004,8,22,100,C
2004,8,23,210,C
2004,8,24,210,C
2004,8,25,330,C
2004,8,26,310,C
2004,8,27,210,C
2004,8,28,120,C
2004,8,29,190,C
2004,8,31,190,C
2004,9,1,130,C
2004,9,2,130,C
2004,9,3,130,C
2004,9,4,130,C
2004,9,5,090,C
2004,9,6,340,C
2004,9,7,330,C
2004,9,8,110,C
2004,9,9,340,C
2004,9,10,350,C
2004,9,11,010,C
2004,9,12,360,C
2004,9,13,020,C
2004,9,14,330,C
2004,9,15,320,C
2004,9,16,150,C
2004,9,17,100,C
2004,9,18,130,C
2004,9,19,110,C
2004,9,20,100,C
2004,9,22,340,C
2004,9,23,010,C
2004,9,24,130,C
2004,9,25,100,C
2004,9,26,350,C
2004,9,27,010,C
2004,9,28,010,C
2004,9,29,130,C
2004,10,1,090,C
2004,10,2,010,C
2004,10,3,010,C
2004,10,4,020,C
2004,10,5,010,C
2004,10,6,020,C
2004,10,7,160,C
2004,10,8,020,C
2004,10,9,020,C
2004,10,10,130,C
2004,10,12,010,C
2004,10,13,130,C
2004,10,14,120,C
2004,10,15,130,C
2004,10,16,130,C
2004,10,17,110,C
2004,10,18,360,C
2004,10,19,350,C
2004,10,20,360,C
2004,10,22,120,C
2004,10,24,070,C
2004,10,25,340,C
2004,10,26,020,C
2004,10,27,020,C
2004,10,28,100,C
2004,10,29,120,C
2004,10,30,100,C
2004,10,31,100,C
2004,11,1,100,C
2004,11,2,010,C
2004,11,3,120,C
2004,11,4,120,C
2004,11,5,100,C
2004,11,6,360,C
2004,11,7,120,C
2004,11,8,130,C
2004,11,9,110,C
2004,11,11,120,C
2004,11,12,120,C
2004,11,13,110,C
2004,11,14,090,C
2004,11,16,010,C
2004,11,17,360,C
2004,11,18,010,C
2004,11,19,020,C
2004,11,20,090,C
2004,11,21,090,C
2004,11,22,080,C
2004,11,23,090,C
2004,11,24,090,C
2004,11,25,360,C
2004,11,26,360,C
2004,11,27,360,C
2004,11,28,360,C
2004,11,29,360,C
2004,11,30,120,C
2004,12,1,110,C
2004,12,2,010,C
2004,12,3,340,C
2004,12,4,340,C
2004,12,5,010,C
2004,12,6,070,C
2004,12,7,010,C
2004,12,8,010,C
2004,12,9,010,C
2004,12,10,090,C
2004,12,11,100,C
2004,12,12,010,C
2004,12,13,010,C
2004,12,14,110,C
2004,12,15,100,C
2004,12,16,100,C
2004,12,17,110,C
2004,12,18,100,C
2004,12,19,100,C
2004,12,20,120,C
2004,12,21,120,C
2004,12,22,100,C
2004,12,23,330,C
2004,12,24,340,C
2004,12,25,110,C
2004,12,26,110,C
2004,12,27,340,C
2004,12,28,350,C
2004,12,29,010,C
2004,12,30,360,C
2004,12,31,360,C
2005,1,1,010,C
2005,1,2,360,C
2005,1,3,340,C
2005,1,4,340,C
2005,1,5,340,C
2005,1,6,350,C
2005,1,7,090,C
2005,1,8,340,C
2005,1,9,010,C
2005,1,10,010,C
2005,1,11,330,C
2005,1,12,340,C
2005,1,13,350,C
2005,1,14,360,C
2005,1,15,010,C
2005,1,16,010,C
2005,1,17,110,C
2005,1,18,100,C
2005,1,19,100,C
2005,1,20,090,C
2005,1,21,110,C
2005,1,22,110,C
2005,1,23,110,C
2005,1,24,100,C
2005,1,25,100,C
2005,1,26,110,C
2005,1,27,110,C
2005,1,28,340,C
2005,1,29,090,C
2005,1,30,340,C
2005,1,31,010,C
2005,2,1,010,C
2005,2,2,010,C
2005,2,3,100,C
2005,2,4,340,C
2005,2,5,110,C
2005,2,6,110,C
2005,2,7,100,C
2005,2,8,090,C
2005,2,9,120,C
2005,2,10,330,C
2005,2,11,010,C
2005,2,12,080,C
2005,2,13,120,C
2005,2,14,110,C
2005,2,15,100,C
2005,2,16,190,C
2005,2,17,340,C
2005,2,18,350,C
2005,2,19,010,C
2005,2,21,010,C
2005,2,22,360,C
2005,2,23,350,C
2005,2,24,350,C
2005,2,25,110,C
2005,2,26,110,C
2005,2,27,100,C
2005,2,28,360,C
2005,3,1,010,C
2005,3,2,360,C
2005,3,3,010,C
2005,3,4,020,C
2005,3,5,010,C
2005,3,6,130,C
2005,3,7,110,C
2005,3,8,100,C
2005,3,9,100,C
2005,3,10,090,C
2005,3,11,090,C
2005,3,12,020,C
2005,3,13,010,C
2005,3,14,020,C
2005,3,15,100,C
2005,3,16,100,C
2005,3,17,340,C
2005,3,18,120,C
2005,3,19,120,C
2005,3,20,090,C
2005,3,21,100,C
2005,3,22,090,C
2005,3,23,330,C
2005,3,24,010,C
2005,3,25,120,C
2005,3,26,110,C
2005,3,27,090,C
2005,3,28,090,C
2005,3,29,100,C
2005,3,30,110,C
2005,3,31,110,C
2005,4,1,100,C
2005,4,2,350,C
2005,4,3,210,C
2005,4,4,120,C
2005,4,5,110,C
2005,4,6,100,C
2005,4,7,090,C
2005,4,8,160,C
2005,4,9,190,C
2005,4,10,100,C
2005,4,11,160,C
2005,4,12,090,C
2005,4,13,010,C
2005,4,14,360,C
2005,4,15,110,C
2005,4,16,110,C
2005,4,17,110,C
2005,4,18,090,C
2005,4,19,090,C
2005,4,20,320,C
2005,4,21,100,C
2005,4,22,100,C
2005,4,23,100,C
2005,4,24,100,C
2005,4,25,100,C
2005,4,26,110,C
2005,4,27,110,C
2005,4,28,100,C
2005,4,29,190,C
2005,4,30,190,C
2005,5,1,190,C
2005,5,2,190,C
2005,5,3,190,C
2005,5,4,190,C
2005,5,5,190,C
2005,5,6,330,C
2005,5,7,110,C
2005,5,8,110,C
2005,5,9,100,C
2005,5,10,110,C
2005,5,11,100,C
2005,5,12,190,C
2005,5,13,200,C
2005,5,14,200,C
2005,5,15,190,C
2005,5,16,190,C
2005,5,17,200,C
2005,5,18,210,C
2005,5,19,110,C
2005,5,20,120,C
2005,5,21,160,C
2005,5,22,190,C
2005,5,23,190,C
2005,5,24,200,C
2005,5,25,120,C
2005,5,26,120,C
2005,5,27,100,C
2005,5,28,110,C
2005,5,29,100,C
2005,5,30,120,C
2005,5,31,100,C
2005,6,1,190,C
2005,6,3,210,C
2005,6,4,090,C
2005,6,5,110,C
2005,6,6,120,C
2005,6,7,100,C
2005,6,8,110,C
2005,6,9,110,C
2005,6,10,200,C
2005,6,11,210,C
2005,6,13,210,C
2005,6,14,210,C
2005,6,16,100,C
2005,6,17,190,C
2005,6,18,210,C
2005,6,19,210,C
2005,6,21,210,C
2005,6,25,200,C
2005,6,26,190,C
2005,6,27,180,C
2005,6,28,150,C
2005,6,29,120,C
2005,6,30,180,C
2005,7,1,130,C
2005,7,2,130,C
2005,7,3,130,C
2005,7,4,170,C
2005,7,5,200,C
2005,7,6,340,C
2005,7,9,190,C
2005,7,10,190,C
2005,7,12,200,C
2005,7,13,200,C
2005,7,14,200,C
2005,7,15,200,C
2005,7,16,200,C
2005,7,17,210,C
2005,7,19,210,C
2005,7,20,210,C
2005,7,21,210,C
2005,7,22,210,C
2005,7,23,090,C
2005,7,24,090,C
2005,7,25,210,C
2005,7,26,210,C
2005,7,27,130,C
2005,7,28,100,C
2005,7,29,090,C
2005,7,30,130,C
2005,7,31,130,C
2005,8,1,130,C
2005,8,2,210,C
2005,8,3,200,C
2005,8,4,210,C
2005,8,5,210,C
2005,8,7,210,C
2005,8,8,130,C
2005,8,9,100,C
2005,8,10,110,C
2005,8,11,110,C
2005,8,12,330,C
2005,8,13,210,C
2005,8,14,210,C
2005,8,15,110,C
2005,8,16,090,C
2005,8,17,100,C
2005,8,18,200,C
2005,8,20,210,C
2005,8,21,210,C
2005,8,22,200,C
2005,8,23,200,C
2005,8,24,210,C
2005,8,25,340,C
2005,8,26,120,C
2005,8,27,110,C
2005,8,29,120,C
2005,8,30,100,C
2005,8,31,210,C
2005,9,4,110,C
2005,9,5,360,C
2005,9,6,310,C
2005,9,11,120,C
2005,9,13,130,C
2005,9,15,120,C
2005,9,16,130,C
2005,9,17,090,C
2005,9,19,140,C
2005,9,20,340,C
2005,9,21,210,C
2005,9,22,330,C
2005,9,23,360,C
2005,9,24,020,C
2005,9,25,090,C
2005,9,26,100,C
2005,9,28,130,C
2005,9,29,120,C
2005,9,30,100,C
2005,10,2,200,C
2005,10,3,340,C
2005,10,5,360,C
2005,10,6,360,C
2005,10,7,010,C
2005,10,8,010,C
2005,10,9,020,C
2005,10,10,020,C
2005,10,11,130,C
2005,10,12,120,C
2005,10,13,130,C
2005,10,14,130,C
2005,10,15,010,C
2005,10,16,010,C
2005,10,17,110,C
2005,10,18,120,C
2005,10,19,120,C
2005,10,20,130,C
2005,10,21,110,C
2005,10,22,020,C
2005,10,24,020,C
2005,10,25,100,C
2005,10,26,100,C
2005,10,27,100,C
2005,10,28,120,C
2005,10,29,020,C
2005,10,30,020,C
2005,10,31,030,C
2005,11,2,120,C
2005,11,3,130,C
2005,11,4,110,C
2005,11,5,110,C
2005,11,6,220,C
2005,11,7,130,C
2005,11,8,120,C
2005,11,9,120,C
2005,11,10,110,C
2005,11,11,110,C
2005,11,12,130,C
2005,11,13,130,C
2005,11,14,120,C
2005,11,15,020,C
2005,11,16,010,C
2005,11,17,010,C
2005,11,18,010,C
2005,11,19,010,C
2005,11,20,010,C
2005,11,21,010,C
2005,11,22,010,C
2005,11,23,010,C
2005,11,24,010,C
2005,11,25,010,C
2005,11,26,090,C
2005,11,27,130,C
2005,11,28,010,C
2005,11,29,360,C
2005,11,30,110,C
2005,12,1,120,C
2005,12,2,100,C
2005,12,3,100,C
2005,12,4,010,C
2005,12,5,020,C
2005,12,7,010,C
2005,12,8,010,C
2005,12,9,080,C
2005,12,10,340,C
2005,12,11,010,C
2005,12,12,010,C
2005,12,13,020,C
2005,12,14,020,C
2005,12,15,010,C
2005,12,16,010,C
2005,12,17,010,C
2005,12,18,020,C
2005,12,19,020,C
2005,12,20,010,C
2005,12,21,010,C
2005,12,22,010,C
2005,12,23,010,C
2005,12,24,360,C
2005,12,25,100,C
2005,12,26,120,C
2005,12,27,340,C
2005,12,28,360,C
2005,12,29,360,C
2005,12,30,360,C
2005,12,31,330,C
2006,1,1,090,C
2006,1,2,120,C
2006,1,3,110,C
2006,1,4,110,C
2006,1,5,010,C
2006,1,7,020,C
2006,1,8,010,C
2006,1,9,360,C
2006,1,10,010,C
2006,1,11,130,C
2006,1,12,120,C
2006,1,13,100,C
2006,1,14,100,C
2006,1,15,360,C
2006,1,16,100,C
2006,1,17,120,C
2006,1,18,120,C
2006,1,19,110,C
2006,1,20,350,C
2006,1,21,360,C
2006,1,23,010,C
2006,1,24,350,C
2006,1,25,360,C
2006,1,26,010,C
2006,1,27,010,C
2006,1,28,360,C
2006,1,29,100,C
2006,1,30,100,C
2006,1,31,210,C
2006,2,1,100,C
2006,2,2,120,C
2006,2,3,120,C
2006,2,4,100,C
2006,2,5,090,C
2006,2,6,130,C
2006,2,7,120,C
2006,2,8,120,C
2006,2,9,120,C
2006,2,10,100,C
2006,2,12,120,C
2006,2,13,120,C
2006,2,14,110,C
2006,2,15,100,C
2006,2,16,090,C
2006,2,17,020,C
2006,2,18,010,C
2006,2,19,350,C
2006,2,20,340,C
2006,2,21,100,C
2006,2,22,330,C
2006,2,23,010,C
2006,2,24,110,C
2006,2,25,340,C
2006,2,26,350,C
2006,2,27,110,C
2006,2,28,350,C
2006,3,1,010,C
2006,3,2,020,C
2006,3,3,100,C
2006,3,4,110,C
2006,3,5,360,C
2006,3,6,350,C
2006,3,7,130,C
2006,3,8,120,C
2006,3,9,360,C
2006,3,10,110,C
2006,3,11,110,C
2006,3,12,100,C
2006,3,13,010,C
2006,3,14,010,C
2006,3,15,340,C
2006,3,16,340,C
2006,3,17,100,C
2006,3,18,090,C
2006,3,19,130,C
2006,3,20,110,C
2006,3,21,100,C
2006,3,22,100,C
2006,3,23,100,C
2006,3,24,120,C
2006,3,25,110,C
2006,3,26,100,C
2006,3,27,340,C
2006,3,28,360,C
2006,3,29,120,C
2006,3,30,110,C
2006,3,31,120,C
2006,4,1,100,C
2006,4,2,310,C
2006,4,3,120,C
2006,4,4,200,C
2006,4,5,210,C
2006,4,6,100,C
2006,4,7,100,C
2006,4,8,110,C
2006,4,9,120,C
2006,4,10,210,C
2006,4,11,200,C
2006,4,12,200,C
2006,4,13,340,C
2006,4,14,360,C
2006,4,15,350,C
2006,4,16,010,C
2006,4,17,110,C
2006,4,18,100,C
2006,4,19,340,C
2006,4,20,200,C
2006,4,21,110,C
2006,4,24,120,C
2006,4,25,120,C
2006,4,26,200,C
2006,4,27,200,C
2006,4,28,100,C
2006,4,29,360,C
2006,4,30,200,C
2006,5,28,210,C
2006,6,23,200,C
2006,6,25,200,C
2006,6,26,140,C
2006,6,27,130,C
2006,7,4,170,C
2006,7,5,200,C
2006,7,6,210,C
2006,7,7,200,C
2006,7,8,210,C
2006,7,9,200,C
2006,7,10,200,C
2006,7,11,190,C
2006,7,12,210,C
2006,7,13,210,C
2006,7,14,210,C
2006,7,15,210,C
2006,7,16,190,C
2006,7,17,190,C
2006,7,18,170,C
2006,7,19,210,C
2006,7,20,200,C
2006,7,21,210,C
2006,7,22,110,C
2006,7,23,090,C
2006,7,24,210,C
2006,7,25,220,C
2006,7,26,210,C
2006,7,27,180,C
2006,7,28,120,C
2006,7,29,110,C
2006,7,30,110,C
2006,7,31,130,C
2006,8,1,110,C
2006,8,2,080,C
2006,8,3,110,C
2006,8,4,140,C
2006,8,5,130,C
2006,8,6,090,C
2006,8,7,100,C
2006,8,8,110,C
2006,8,9,210,C
2006,8,10,210,C
2006,8,11,130,C
2006,8,12,130,C
2006,8,13,120,C
2006,8,14,130,C
2006,8,15,120,C
2006,8,16,200,C
2006,8,17,200,C
2006,8,18,210,C
2006,8,19,210,C
2006,8,20,090,C
2006,8,21,130,C
2006,8,22,130,C
2006,8,23,130,C
2006,8,24,100,C
2006,8,25,200,C
2006,8,26,190,C
2006,8,27,130,C
2006,8,28,100,C
2006,8,29,130,C
2006,8,30,210,C
2006,8,31,210,C
2006,9,1,210,C
2006,9,2,210,C
2006,9,3,200,C
2006,9,4,200,C
2006,9,5,210,C
2006,9,6,210,C
2006,9,7,200,C
2006,9,8,100,C
2006,9,9,350,C
2006,9,10,360,C
2006,9,11,360,C
2006,9,12,360,C
2006,9,13,010,C
2006,9,14,120,C
2006,9,15,330,C
2006,9,16,360,C
2006,9,17,010,C
2006,9,18,020,C
2006,9,19,100,C
2006,9,20,100,C
2006,9,21,100,C
2006,9,22,100,C
2006,9,23,090,C
2006,9,24,100,C
2006,9,25,100,C
2006,9,26,120,C
2006,9,27,130,C
2006,9,28,110,C
2006,9,29,120,C
2006,9,30,100,C
2006,10,1,100,C
2006,10,2,360,C
2006,10,3,090,C
2006,10,4,090,C
2006,10,5,120,C
2006,10,6,110,C
2006,10,7,110,C
2006,10,8,120,C
2006,10,9,130,C
2006,10,10,120,C
2006,10,11,120,C
2006,10,12,120,C
2006,10,13,120,C
2006,10,14,130,C
2006,10,15,120,C
2006,10,16,130,C
2006,10,17,120,C
2006,10,18,130,C
2006,10,19,120,C
2006,10,20,090,C
2006,10,21,130,C
2006,10,22,090,C
2006,10,23,130,C
2006,10,24,110,C
2006,10,25,120,C
2006,10,26,100,C
2006,10,27,020,C
2006,10,28,020,C
2006,10,29,010,C
2006,10,30,020,C
2006,10,31,010,C
2006,11,1,360,C
2006,11,2,010,C
2006,11,3,020,C
2006,11,4,360,C
2006,11,5,090,C
2006,11,6,010,C
2006,11,7,030,C
2006,11,8,100,C
2006,11,9,100,C
2006,11,10,100,C
2006,11,11,360,C
2006,11,12,010,C
2006,11,13,110,C
2006,11,14,360,C
2006,11,15,090,C
2006,11,16,110,C
2006,11,17,110,C
2006,11,18,100,C
2006,11,19,340,C
2006,11,20,360,C
2006,11,21,110,C
2006,11,22,350,C
2006,11,23,360,C
2006,11,24,110,C
2006,11,25,110,C
2006,11,26,200,C
2006,11,27,340,C
2006,11,28,350,C
2006,11,29,360,C
2006,11,30,010,C
2006,12,1,010,C
2006,12,2,010,C
2006,12,3,010,C
2006,12,4,010,C
2006,12,5,340,C
2006,12,6,120,C
2006,12,7,090,C
2006,12,8,340,C
2006,12,9,010,C
2006,12,10,360,C
2006,12,11,360,C
2006,12,12,360,C
2006,12,13,010,C
2006,12,14,010,C
2006,12,15,020,C
2006,12,16,010,C
2006,12,17,020,C
2006,12,18,020,C
2006,12,19,020,C
2006,12,20,020,C
2006,12,21,010,C
2006,12,22,030,C
2006,12,23,010,C
2006,12,24,010,C
2006,12,25,010,C
2006,12,26,100,C
2006,12,27,350,C
2006,12,28,020,C
2006,12,29,020,C
2006,12,30,020,C
2006,12,31,130,C
2007,1,1,360,C
2007,1,2,120,C
2007,1,3,360,C
2007,1,4,360,C
2007,1,5,360,C
2007,1,6,010,C
2007,1,7,010,C
2007,1,8,010,C
2007,1,9,010,C
2007,1,10,360,C
2007,1,11,010,C
2007,1,12,340,C
2007,1,13,360,C
2007,1,14,010,C
2007,1,15,090,C
2007,1,16,340,C
2007,1,17,360,C
2007,1,18,010,C
2007,1,19,010,C
2007,1,20,010,C
2007,1,21,350,C
2007,1,25,360,C
2007,1,26,010,C
2007,1,27,010,C
2007,1,28,020,C
2007,1,29,030,C
2007,1,30,100,C
2007,1,31,350,C
2007,2,1,010,C
2007,2,2,010,C
2007,2,3,100,C
2007,2,4,090,C
2007,2,5,100,C
2007,2,6,090,C
2007,2,7,110,C
2007,2,8,350,C
2007,2,9,320,C
